Hours_Studied,Sleep_Hours,Screen_Time,Attendance,Extracurricular,Stress_Level,Final_Score
8.58682674869739,7.638555248657726,2.6420413712960356,80.44039044013212,No,4,58.22619264000307
18.569100682412,10.497093578098504,3.9848654067376987,98.56857722650955,Yes,9,83.91098019608667
16.208222608383757,4.86761603280871,5.8607557152457845,88.45406769965264,Yes,4,54.220304963422365
11.930115993035514,7.388815029027976,2.4575396675307224,81.44230685208707,No,6,58.760493518266365
22.25589424510532,6.0877718936573135,7.314752240464993,71.16732462322645,No,2,64.88180084817022
12.796737892151288,7.6928830930231,2.630887951640399,88.00819844173245,No,10,63.14257582516057
15.160538369854674,7.055868967993433,2.6338163968296504,72.76772922806117,Yes,6,58.162442693144065
16.344567238393005,7.9142257288509565,7.074715103795604,86.27632213142579,Yes,8,53.94561261130611
11.901670329356932,8.410607891810535,4.4229203047278345,92.55851524815229,Yes,7,64.75284110354251
17.35568146699965,7.230905341321818,2.8959505419768465,82.7075604488436,Yes,4,73.34906778106114
12.332738264176378,8.358462746097015,3.689733737638813,78.98234484449573,Yes,4,61.12323574586654
12.941808388918954,4.186842527453587,6.7061471550841185,71.42152701452795,Yes,8,42.010169340423126
21.813213199016705,8.908542757499228,6.932405639251364,70.7433362548479,No,9,61.99193781762696
9.797069737437834,7.450074582270808,2.366413641459488,82.90079708936564,No,2,57.54839825648723
2.9360983453525495,8.293412026894218,3.9151323798417836,96.50035812108904,No,9,52.97082498612618
23.054684975059473,5.536149106190174,4.180313655335146,77.3218833637957,No,9,65.63066648183805
27.746639763035013,6.003076142073597,2.0275197789668047,87.22166517345464,Yes,2,88.4365107982757
12.97365367275334,7.175125952973729,3.8886298947000113,90.52917459039286,No,2,71.78548097764991
5.3158097968990745,6.979554532795045,4.010645720903401,71.82489602504084,Yes,7,36.91722151872317
13.447580119020282,7.339682305611987,6.280418957873471,74.59301127410131,No,9,47.72904694275304
13.568885250796654,8.301418193115959,6.414850056622402,79.93830380258701,No,4,60.091653190424864
14.050380794888715,4.881735621636581,3.341581203281984,90.10279522445711,Yes,7,55.05140358023943
9.43305979039076,8.16858288606077,3.5720937122783765,83.17105336684291,No,10,55.613873820147454
17.897805712382386,7.009938291949513,5.328584604111271,92.02585204654736,No,4,68.43942132728347
17.62253687643043,6.7554617666505425,2.829623102145977,96.02793596719577,Yes,3,70.51906823494261
7.527971900903467,5.234661718738131,5.177280303474806,92.75116829795628,Yes,10,43.97624571292148
18.49598365847444,7.603658402052238,3.8241870252615704,99.76741621939748,No,3,78.60516252593604
25.263424909729455,4.103070578762756,2.0612028445227586,92.63083206194949,Yes,5,80.85207062108205
15.8598016621853,7.778072813486455,2.086326574240707,95.56537585022352,No,5,74.90410861831214
13.31337418965747,5.209472997432409,6.8941173920622045,94.97099075395003,Yes,6,56.48554955699329
14.289983927962393,7.064149495140969,3.687157041713403,91.9079728684014,No,3,68.60896995061536
18.076283834842805,6.856997395206496,7.2807081877966215,94.05405449967671,Yes,7,63.204588673288484
6.3466419724639085,8.40344577675266,2.97272747857018,98.0404968360223,Yes,7,55.4208084566861
15.821953514886511,6.7856137971833315,4.582410402262987,84.25622135578878,No,3,65.68119111084663
13.04768025268595,6.167033726625201,8.785353446036483,89.1486107173763,Yes,5,51.138019749953166
24.239125064780225,6.392076764834556,1.8852265106734416,85.44819164718318,No,1,89.44960688388389
14.12913633097521,8.527459322505596,0.20437100020044685,95.53110961576219,Yes,3,82.78696932782388
23.339438055597597,7.643556363017073,6.573180262574466,82.94078808614522,Yes,10,69.9659493609419
9.481296511089964,6.537244022172207,2.3463817892138525,94.59180313434199,No,6,60.39607114915342
17.93629583401396,6.716264296042584,3.9585872717875326,93.98063725171417,Yes,7,67.99764228020706
16.597001318956146,5.119387491297464,2.82816357909683,98.85658304105772,Yes,9,58.94986362906719
10.654763760676088,7.466169041021849,4.536325561910632,77.46762097772256,No,8,49.965439398503975
15.886980573184703,4.888221150765441,2.0989275856285157,91.28858529657737,No,8,61.82366661049986
21.062594184158,7.9021557590025475,3.6401198242333876,92.70758492942458,No,8,75.88996080694177
13.381041478566996,7.154345910989519,4.899630653113069,98.08835478413997,No,5,66.72146839737397
6.5401867541511844,9.864342159488707,1.983382227451476,97.20707254166594,No,7,67.06421199694844
14.91218586761277,5.679837335530833,2.5998319407082224,87.20577585125345,No,3,61.781818282913825
10.487884526037437,6.876805490751241,3.3052343328029363,87.37459557591939,No,9,51.18352481826156
13.288295306680588,9.157945241107676,1.1423691315474436,75.01873685212688,Yes,2,74.9246738252923
14.592061151574395,8.429667568349696,3.154878034402507,99.24888107271313,No,9,72.01342238248992
6.471738919922414,6.16454553810412,4.237593079805803,77.6505238811028,Yes,9,39.259708389343054
6.92170830339661,7.268760914048137,3.2009021168231433,91.74208655353877,No,2,58.02110151058711
17.410334177627625,7.002399227698104,3.4572470141365508,93.87385014415938,Yes,8,67.57431308544604
12.386406519151599,7.338347040872988,3.9601966581868293,83.23646513834143,No,10,54.40606493809174
2.176278290897164,6.161583476818205,2.688513075135372,76.33581160087174,No,6,41.060663524991355
18.924220183040674,6.892815516759119,5.382125131733755,75.6688115265906,No,4,73.95267696389375
16.3618487763712,5.082337149667944,6.871956249603551,95.69488002704776,No,9,56.97765991979105
11.43062587981758,7.162148142241699,3.0712392156091033,85.32269460245544,Yes,6,61.22392079460013
8.415848944708792,7.540024808106199,4.9703964629554145,72.70410946114801,Yes,2,44.35397770259419
19.179039481571685,6.727096704827339,3.520765689130706,91.51058418288666,Yes,3,71.96978615276915
16.746753112802146,5.061938931298255,4.7309746900770095,77.50513158415089,No,7,59.59582760686012
26.913011413420367,8.186238235421754,7.131559062406509,96.29184252252638,No,5,85.26377268951221
17.100942993624688,7.437430045591363,5.017319086036197,79.28715358089926,Yes,3,47.87741406826151
16.938515706310074,6.128781882758828,0.4531709223806386,76.0081249027043,Yes,8,65.14931465313774
14.165360349457174,6.663279463794323,4.907991262893918,72.54575330664802,Yes,2,65.23521119050498
19.083879336003953,5.199196716661794,6.465727486618018,85.34593409912942,No,3,55.07996286090597
18.12542600624077,5.769507846666515,3.556807660003795,83.52212763454862,Yes,5,70.76309889242324
21.258625042825976,6.354626384371433,5.991269612235665,92.53936433809429,No,1,63.71552231954804
12.393385406813575,8.474104974736182,2.619768917696108,83.93807761579109,No,4,69.17291399704673
12.822962635280188,6.232595930935029,1.0289216809554524,80.31447906773113,Yes,10,55.36374838186817
12.6044841454401,7.768256391194511,4.28233803766528,77.84964746898832,Yes,10,43.64383426626537
18.954008605894945,6.3540205565661045,0.4870465585073718,78.34440236409912,No,9,67.70780671709544
22.49187220148366,7.29753707302225,3.5204579742128166,97.83543705483441,Yes,4,86.4384978420039
12.705797534253497,6.830325397427438,6.573684525291005,74.95235806263437,No,1,56.71047424735237
12.876131361034544,8.047667920111293,0.18047418850743835,99.64529273671451,No,9,72.36008320199316
16.570386119348996,6.358226394137731,1.4410064081722043,79.80758365576675,No,4,64.86596456505997
13.771192499935493,5.112966099997071,1.935935509676845,72.65170706252492,No,8,44.15042453950653
19.76026826569945,5.341661162363641,3.8733602805780802,77.46071142363596,No,2,68.9362555423938
3.741113546904767,6.361747007268691,3.2685664287075813,71.75243138663856,Yes,7,45.31317642790811
10.866474765415527,5.501128035186337,6.798272763392175,93.70089307491747,Yes,6,55.85380373787771
11.087918330192771,7.492254418815461,5.908696658183395,85.37658737623316,Yes,10,42.6986001871406
3.398219938069275,6.441078202170306,4.990545892137196,80.10959856600402,No,2,37.69846837188176
10.18180777815598,9.849527860031717,4.29126062868777,89.86148813894687,No,5,61.02036466267099
10.42421942077037,4.914742485835442,4.786459553969655,88.91939577850961,Yes,10,39.93935252107295
13.994476727405848,7.244359814451761,2.27603528937325,98.19616267682771,Yes,4,71.14378644213353
20.56482945830132,5.646456371793198,5.7144207071132245,98.83781550245139,No,7,70.5005434779678
13.774696744046489,6.407918391540786,1.7759114912815979,90.42051326996216,Yes,2,62.465166033014704
9.84593139864423,7.169703368008653,5.670753987804462,94.53447781732505,No,8,57.10932950031343
14.715227293932355,4.2095543501508565,6.372285004237662,93.77275301005535,No,3,59.951816290021384
20.245868107206746,7.284191340145633,4.421729204176175,84.739105980997,Yes,6,67.64969259793392
10.120205919425477,9.283488954729002,3.647573882076048,91.13374864100251,Yes,9,59.68108195531171
10.447125580392758,6.4558740419576885,4.800619816619347,72.34777023050711,Yes,7,38.74934714014506
17.792744796371117,7.3117694281666115,0.0,92.74063249450921,No,5,75.7357451376286
13.892319421345997,8.22990603175048,4.604516436970923,98.85499021577102,Yes,2,72.07800553876852
18.237423453547372,6.803255799967604,3.773292004320386,72.54924259377215,Yes,4,64.39902409218112
14.931766041023517,6.30284777376222,3.898743773886018,95.08347353775564,No,9,62.85554989829475
18.508318240447835,4.269116315533898,5.413065025795655,97.98940079947813,Yes,3,67.48839790352655
9.824609429796796,7.769188863273968,3.8504621568705444,76.78566669406186,No,7,51.04108495613636
14.939576746058663,6.864197908325323,1.7195862866976839,85.74433562827612,Yes,5,67.4329944813825
13.946549928184215,5.784779378334206,3.7171946583492437,97.83574676388966,Yes,4,68.94840802938482
8.920545379479346,7.151916052333232,4.135110968161649,98.80678013568904,Yes,8,56.198661508846676
7.182610260656558,6.299583571832582,4.229867823162025,73.8364715305695,Yes,4,46.983040761377765
18.428745176373308,6.3658886426613694,4.323838734570137,80.47012676666353,Yes,3,65.51544772536711
13.24523808891011,7.72754938733045,6.078738089837106,90.9443392345257,No,6,57.85932349482763
9.888598591763351,5.393941106411386,1.827930893931705,76.64675498157791,Yes,8,50.32607497307752
14.519105315383339,8.25677834328851,4.3514009123297,79.74311885903442,No,9,56.56984622973467
20.640094286746514,5.322776604257916,6.579859397236482,70.69873180014079,No,7,57.22137416893492
3.5963107731403845,6.204758309973683,0.5307770061256094,74.60565042793597,No,7,43.06547808267094
7.516806550483368,9.307535432879892,4.359293361560107,86.8698848325323,No,8,53.53732359251697
10.385567790523663,8.352825713970907,2.829242996053913,89.59270198912549,Yes,3,63.741060943695445
22.305894333601643,7.117124790994528,3.25857923105379,89.46735493287511,Yes,3,77.11824263479538
16.412934914596484,5.8713637413985404,2.190384993571156,93.3508141233465,No,5,61.769355196016896
18.836586202306133,6.364873231960128,3.660898568599112,82.45844241216375,No,7,66.19067187597312
9.299195404368847,7.087930377502835,7.682511228853809,78.20472148723466,Yes,7,45.352928103036795
9.40232062364737,7.0450278788075185,1.4711392776455727,70.46742100127575,No,2,59.094991126325766
17.23906858361355,6.890954884448845,1.6607799950423452,76.19889478157161,No,8,60.948550397380394
15.291371654677233,6.963000983098979,1.3961308596729909,79.37163436606112,No,4,73.58055189858494
17.74369409432063,6.742749868353863,7.454836573256202,75.34620569441397,Yes,9,51.909699438848364
14.06164504535774,5.269625517231985,3.075320588957426,70.60433414489806,Yes,8,46.39484556686089
16.390718632273135,6.380187109407,3.9487218793046517,74.72342825995575,Yes,10,50.528094527581885
15.790595424525545,8.097548864784216,3.1944341177875204,89.98298660702717,Yes,7,61.19561915195979
18.88883694542463,5.35799884293866,2.111154243193817,88.88756249417787,Yes,6,74.24705772793652
19.035041409722353,6.772533386152865,3.5296987067711294,98.07050918194128,Yes,2,82.90182075566015
6.900640028041151,6.016295285474987,8.91648721147312,93.94504874191928,Yes,4,47.997967586846265
3.7636572232957217,7.133620515277734,6.78414184194851,87.03268350523574,Yes,9,35.53204253120633
20.008726988257536,6.533640182719818,2.294124364415455,74.12669042479634,Yes,4,75.80175128871768
20.93862546630968,8.772872397969603,5.295148206123372,86.9221545677547,Yes,1,77.75938206621873
9.896884902433314,7.607899785028304,2.3369544546672474,71.84785182742543,Yes,3,55.022682540283434
5.700822967271858,5.425836201067346,0.4472647223075583,82.92654692232558,No,6,54.364582960789356
15.495174105036005,7.805473613936439,6.039021835329259,81.70775886841587,No,7,62.01665832469105
19.654191131752647,6.070417772485524,6.320185693287101,82.83441428088825,No,10,67.1152308562858
23.987972612171575,6.30760435434696,6.092104502095799,78.39477755184362,No,10,64.96561311299459
17.581487860507256,7.376582824128546,3.0602695015608545,90.57491342871471,Yes,6,68.86512677191195
13.141416517071525,6.409903096323839,3.6664485319960276,95.22833401896338,No,6,59.88132379216902
10.534346892075686,8.071426979587546,5.499531107316247,93.05550977796932,Yes,9,48.56501032853324
15.057256458353272,6.070587926183926,4.782992074696215,88.8325628737264,No,1,64.00650844921114
13.503676480573718,6.257264136890364,3.2127250574059114,86.1503439799904,Yes,6,64.1180984242833
9.924660471355919,6.212354927742269,0.7618563597636707,70.9325254002409,Yes,5,55.04344033746469
25.24377825431643,6.321233501973953,4.227750388284025,91.68801996075763,Yes,8,76.08356556452817
23.925842010360654,8.319029866657376,6.158019278472226,86.34948818735492,Yes,9,69.00936626415273
20.68024341777714,7.754555552332364,1.6048234219316857,78.12223151991661,No,7,73.15590355461669
10.395748010954362,9.051932744814485,5.277518763351954,79.83526116560324,No,7,59.29253502046261
19.275096621486394,9.721173044679105,4.663083390267385,98.06820359409224,Yes,7,80.17111092204311
18.19813204748951,5.763139561681192,5.500296526464667,88.73086735351681,Yes,6,63.6138898056804
17.212728121020266,7.0845029527927466,5.743950999438015,84.27737303972584,No,3,62.43754166712075
21.248326335218884,5.588559620027881,2.611069516149294,88.62765219125222,No,3,77.84707241162302
18.176855714306388,6.06687288670208,0.7660811996701078,82.4122697495697,No,8,53.72063261356079
18.70007118152168,6.243900987693197,2.9329609486342414,84.10546819609048,No,7,67.43398793246091
18.18453141686105,5.731414151034071,5.778254635054015,78.7092777012301,No,3,71.70294955456616
16.70395704001053,5.7377352725219035,2.9159921929480577,83.19559901774933,No,9,53.27103150967082
6.081944351429083,6.826858745775694,2.6119133522847164,90.56776697313731,No,10,47.53382233360525
15.418105387052787,5.539937897936312,0.3572993161507232,71.19825775259407,Yes,7,57.888712991732596
12.219040205754375,8.01055235096516,7.505295109101878,93.85082221888464,No,3,59.78699615371919
8.600795211799898,5.8986957550989825,5.651427282850619,78.48938622583938,Yes,10,44.71204274174305
23.40908309650412,10.37148276411567,5.539791962549529,90.476793802975,Yes,3,87.81316518983226
23.644976704428515,6.458338658842726,5.935450773558948,89.2817594404018,No,5,74.03204080976117
21.79610300147806,7.086421170300462,5.153416723086803,89.57884147423916,Yes,9,72.70070917771082
16.276067084279372,5.445590578640758,3.511342289640942,88.2438674876741,No,6,62.12561346991614
21.753125604763284,9.047310109753166,3.672471791755597,98.77305514208605,No,3,98.96793600602294
15.060265903009128,8.343400816963499,3.1448712708157505,85.25032488086173,Yes,1,72.43711167767046
16.013986384488895,7.356299044883335,9.269481508830001,91.96957346546054,Yes,4,62.076462705839724
9.532643147690084,5.383836941464521,5.111824062598885,91.16347993703732,No,7,42.714340757819926
16.9849565224942,7.252800253269545,3.072399117297131,77.08802731834992,No,8,59.66224635909574
15.301929642122085,5.6542827447792945,4.93099354833256,78.49917517560476,No,3,62.68129180007367
8.486739415827678,8.754826316168034,1.978262164287365,82.72051294470904,Yes,2,57.396159444174685
14.744014440917015,7.971033678223807,7.009013437178454,78.33093791389628,No,8,46.23223216951806
14.601352180715958,7.114526846185283,2.6778618083857197,81.0022929678988,Yes,2,66.20173174586839
23.9878058332232,4.076349204103213,5.002170865244931,81.72881841784918,Yes,1,75.84383085926501
19.471066642567045,5.819900825609164,6.1319552594862685,88.11593682815032,Yes,5,64.9743187846887
15.05722719545733,7.825313357919847,4.769537088409986,76.59670128205185,Yes,6,58.28900065768601
16.243936549005415,8.455460430067786,4.188939983639276,94.12875597630062,No,3,66.43869656277502
15.221061890520991,8.331003773790558,4.02160416971203,83.12609070314514,No,3,69.68614878775666
13.985430076022261,5.0895843973102535,3.8871178062257856,91.18732335049741,Yes,3,63.99145917370149
9.587864013058566,7.3618627681754845,2.8466030221449956,72.44327443722453,No,4,46.36692818529449
14.244740611965353,8.218618259779515,3.1010331404605918,84.098961823731,Yes,1,74.4398213809872
11.269508716737434,5.009997321301306,6.95918074730187,70.84658596531985,No,1,49.39190174710299
8.748422305384267,6.990514581552117,3.7829267346296866,90.27729975446694,Yes,4,61.56471348198832
17.556109072737673,7.3286108779701475,2.4284074612344537,80.3113023099121,Yes,1,74.47170090347839
16.956323299666174,6.639082498183918,2.967404806276983,98.47758442317486,No,4,75.5868485900588
6.06646244315961,4.7774057735185576,6.200741361394446,79.72372643804258,No,6,39.71447022646813
14.386576812524364,6.609162267911525,5.351213266328957,86.9141769405318,No,1,67.31551105128943
19.978506929499616,6.607233483693971,5.120658356464514,77.72162727083844,No,7,55.618476400627294
20.296118694481606,6.822313114542695,3.484957602180417,88.60337886842021,Yes,7,64.70963823769056
20.129184214426193,6.323834289489916,5.14672494034589,84.01127050399704,Yes,6,62.943751235684985
15.194566034507298,6.468385416110239,2.712877750098704,81.11884784516899,No,7,59.82175441826586
10.774773360154246,6.952352461183627,3.480771937308451,76.11068047240539,No,9,51.31870316942263
9.581505863209697,7.530945525963653,5.939608974783491,73.34564031914366,Yes,1,53.9271918881213
16.72302452375179,6.634687884571999,5.7485553578381285,73.5963740187002,Yes,2,64.9553963136047
16.896400171825814,6.508421285958398,2.036180308098394,99.9712005251666,No,4,79.14384441487518
21.43665555802533,7.110824845905349,2.2889470941828485,82.36932180571704,Yes,7,68.95681309963875
20.49989825171042,4.694900888925782,4.217404305626819,70.05789123620018,Yes,9,56.138454076121825
14.33885671734414,7.57244215267175,7.45226474933902,98.58786371878043,No,10,55.30481263031187
8.778970605695653,6.99932428345245,0.16886967106201167,70.59939772689438,Yes,6,51.90023304792508
13.40446701494551,7.047632231917074,4.556665879141009,82.55758376663601,Yes,5,60.200981266347824
16.086155974052623,8.152881169113357,1.2479133368537036,91.52432757911967,No,5,60.61444960434288
13.98958377305298,4.656621363942103,2.7313380129489087,97.43797733115285,Yes,1,76.14908914103125
12.11052945961172,4.6313993561692435,3.271143163871517,91.38658874296303,No,5,58.65784804080852
16.264424074849494,7.328564614388223,3.1589833131262184,83.90877264700035,No,6,63.16026863570198
12.480211292946947,6.991459773845781,2.932408120681583,99.2332611695231,Yes,3,76.20313768174266
11.85966958137313,7.204212331830319,4.014414120752741,71.17958149099812,No,8,48.86052193496086
16.557264171517197,6.445447509793065,2.9294888667388435,99.60676607614025,No,9,67.92806570541853
12.990037099353977,7.797224409087917,1.0750852302916947,95.48174655125317,Yes,4,69.60972420522398
16.22052194489176,8.119166611589344,5.559739225045552,97.86790051379077,No,10,72.04421816403234
16.366020114260614,7.580778752741832,5.505744334297761,77.6431727229261,Yes,2,63.879690815745796
9.302854994542127,6.687005849914501,5.686348620045338,74.27374216852809,Yes,10,42.449707456900704
12.59379438067294,4.470772734862717,0.9185310074718362,89.899458381181,No,8,61.46473886153264
22.18888469958231,7.923083449644554,4.597836305168301,85.4757831395836,No,3,79.72515230141013
9.189602436328563,8.466074399461112,5.351957711613847,85.69503882233138,No,7,53.982276354121126
4.416727755147345,7.773470094380776,1.9375958631208299,97.73857535449653,No,4,62.68936710522017
5.690774233787442,5.944429087158992,4.018346496364258,88.60242719959787,No,8,54.964618121583214
15.145549732883346,7.808553272401309,3.7674667093792684,79.33191505313769,Yes,2,67.59091553271215
15.154586390163495,8.032635649553734,7.684301317136527,82.00199669253628,Yes,3,61.55485576192957
14.411945722874396,8.870579497358904,7.848992074025146,74.00487505275554,No,4,58.30533757224967
21.07094914464251,5.948668090926451,0.6712872133395984,75.76942120827069,No,2,79.02064961090484
1.63582783448531,6.728254498547034,8.98785401145598,74.30050210628616,Yes,4,29.116006883294357
16.979669372154117,7.896726461372146,2.169548557693352,94.30874023634064,Yes,7,71.56722323081114
22.807191009017867,7.068892085725789,5.961346588654852,91.14620403916356,No,7,66.24970666401785
9.36109617554143,5.6592068775384705,5.940995961727461,85.91035052832555,Yes,6,42.90683627533746
13.100967441050525,7.497539542032044,2.0086195463163863,81.23103500882712,Yes,2,63.80358468992027
11.235540413856896,7.6943939605782,4.986535587678198,90.05482870973051,No,3,61.407675648364055
10.528269769612356,7.105555475597202,3.784932511467872,94.38716043087283,Yes,10,62.710092051639336
13.3686899748848,7.263501912615933,5.108660009264781,96.43699647015127,No,3,68.26756953773126
22.13742641842252,6.689552917977124,4.461344604761251,86.41048684619001,No,2,72.15388571315154
24.1869333774376,8.773934722859272,6.392678970740494,94.59655365459102,No,5,78.55291793757381
13.320303874799261,5.919169379544789,4.150799086292125,85.33917860238085,No,1,67.18684680549764
24.52530107032235,6.295215084683465,3.6642518611473776,84.23590267563672,No,4,81.2304139902426
15.177882384923125,7.01318261623303,6.192128466114361,95.962955668663,No,9,60.509369327157735
23.768455133505405,8.05474483324107,5.160791929717207,81.59121808793992,Yes,3,75.91473826180561
14.533506751732542,5.203152195886556,5.4636267886417755,81.87738037122107,No,8,55.863383925659534
15.655289130230722,5.427643900281473,2.6708266554828066,79.14734035854748,No,5,55.73143109934581
16.827372363214174,4.554725790718338,1.9094744372030519,85.5610518488385,Yes,4,65.55620369757801
30.894268396837674,7.039234270303925,2.864555713494597,86.34550101068382,Yes,7,96.27149106862127
19.256427874223945,5.658033019352147,2.7583572286388227,89.81383435931372,Yes,6,69.63914498948937
11.463677350242682,6.5385398679785,5.572398537305829,82.91506930328711,Yes,4,51.246857693619965
19.84498935137929,7.79365382787005,5.951968100588104,76.53511875650798,Yes,3,69.57918875915125
13.190837314578292,6.230148735060584,3.689739420935199,96.00526187241627,No,10,56.34908855102121
12.551249085493954,7.277538427292037,6.861838037648704,80.38002601714044,Yes,2,51.303509671840494
19.543006799460557,6.640794510697933,6.73693878753026,97.68830259520524,Yes,10,67.6905534402108
15.155427938855764,7.8065371781157245,4.486797832801079,76.22059999079367,Yes,5,65.47886570288769
16.392879572559032,7.570153680817611,2.35621645691392,86.80172428708691,Yes,10,63.457441902056175
15.069926109326463,6.169679564590468,7.150753298871081,86.09845280588357,No,4,56.23339655312759
16.682915633027175,6.797617895919457,3.8779652979431836,94.85943543780986,Yes,6,64.29898285306125
17.124829487180747,8.252492077264593,4.252330392861949,74.1655416025249,No,7,62.00645307377936
5.315165336472923,7.472052244304916,3.320789948786863,97.29811518752385,Yes,4,54.34146623560816
18.332863343047666,5.323645530698642,2.220419347405605,85.94284516516211,Yes,3,64.81078713946152
10.089902900848497,7.786741673405659,1.0627211393694163,87.58328151743099,No,6,69.60961475430359
7.788504322202944,5.698467253076514,5.265736647114576,85.30498879893301,Yes,7,47.01828643189508
14.707943780706588,8.695015683953207,2.433197892206759,71.08074720508799,No,3,67.87153735678537
15.41990501657227,8.22891860780923,10.119062457993646,84.91271985419795,No,8,58.022246574799915
11.532469177138596,7.347862571102081,1.827852834775042,77.90648988030972,No,7,60.17332176046366
19.155159288339874,7.188679412123432,1.48523505003726,80.28064541133494,Yes,2,72.93640324110962
8.289124168145465,6.749161292767096,5.020277431226882,89.4730479756142,Yes,10,48.65560301942716
12.965281256137205,7.814228741680034,7.058626957934591,84.93091388422317,Yes,1,60.29179691815064
12.075629325334997,6.555066196645526,4.129179313886444,72.79654638002381,Yes,7,52.1798135599028
14.767063648303303,7.282683844767873,5.144484840374549,72.19123824285276,Yes,5,57.883836664786564
16.394321423236192,8.04632123982334,0.3129051650825807,75.5697308685211,No,7,65.9351787907404
9.960535251882277,6.325832147769292,2.6449769086164663,75.72655439716671,Yes,8,43.76134475150144
18.62141338728114,6.260568712011167,1.852768541724866,88.24902270914095,No,7,69.68894635988073
15.315011841673499,5.566761423130649,0.2099083001042379,75.33443392136628,Yes,7,58.89125448749783
5.540268733440447,5.722632704648594,4.233960468047774,96.45158269824312,Yes,9,38.28518824817271
5.207042798014845,4.805925626270197,0.0,76.29281981840239,No,8,44.37315326561358
14.938403535353444,7.875794546818636,1.3556080678251026,72.73394336279148,Yes,9,64.0186253624268
13.89516341106823,9.170697450499325,2.925612411973164,96.2723804907894,Yes,5,83.00344822204248
14.482899432126832,8.710394732164367,2.3374283280978476,78.85982728230199,No,3,66.97333438609256
14.860087717348911,5.04869861364818,4.792817004414135,82.76267889501207,No,3,55.67287657533117
16.127799197550903,7.86982560586744,4.61116038380496,98.77079152037327,No,7,65.02015472167986
19.7382480492415,8.706527619908268,5.787597491870914,98.33107657473322,No,6,76.85929314166788
9.44447549541221,6.451828023113603,5.504767465425356,91.44750667794753,No,1,58.427407496176734
9.140142035496027,7.121736916780059,6.281625578722762,72.06816855197664,No,3,44.6741990587537
9.533380710563087,4.590528339034396,3.9961631999818916,87.80020376234192,No,10,44.202509090379195
16.444583335843536,7.32008340157197,4.606933801633339,99.67233805126773,Yes,8,60.0109553581949
21.224736893232226,5.723728324678339,5.023027403838382,98.40748685271942,No,8,73.68038677820738
12.843302808802449,7.239562021493818,4.283313394782051,73.18007477559829,Yes,2,55.12820204631579
2.4915007792017274,5.126556493373344,3.2056113801658523,81.87901909271106,Yes,1,43.35820756341968
6.480035686948122,7.651429869373115,3.3351149313204598,79.46610237708518,Yes,3,46.92562307251724
10.834816386019941,8.229415210512027,2.364883203340069,73.89184320714716,No,9,51.50576068531245
12.211355562523927,6.0601841659417985,4.843233659819659,90.84394933746283,Yes,6,55.421858389825914
12.958056863726368,5.635692902307479,3.811969651829689,78.2154509308071,No,8,51.04938005809324
15.192905614904586,4.412772348940022,2.6736524987264705,80.34597409375894,Yes,5,58.86813024621085
13.441268345887764,6.680303759109788,2.6755103613508147,72.71076630104254,No,5,62.69000322894179
20.246698052717036,6.302087278862074,1.5792025444344229,84.93902676335998,No,7,73.66291593600052
11.619913471593156,5.138776705182334,5.957682682474399,74.7450359095617,No,10,45.086960483043626
10.688410202622284,7.5436225075746055,4.1572353390635755,82.96271270738467,Yes,5,62.625320087000986
17.39437769260231,6.460035541762421,2.2743999608534597,74.30026666309905,No,6,64.82899364335974
7.3217896503694035,5.709116849625721,5.617095499204036,98.61549669850437,Yes,10,46.12920324773813
16.94845852660001,6.334513113231464,2.879102380411254,74.34947599591428,No,4,66.71655502574772
15.512765918631334,8.28556544671554,1.1869987459755347,85.656614615519,Yes,9,71.75724736582677
14.262787550409163,7.723524332506266,6.042444578438266,75.90939475956962,No,6,58.597346544914004
22.941380535746312,6.843968726201812,2.925806020867774,72.29085410417828,No,9,61.231114841349246
11.88896277352641,7.742926022157823,3.182201819582421,76.06925856526294,No,5,54.479319300037126
25.30149085262039,5.6069056523359135,4.082360040698355,71.64322322171309,No,7,66.40383322128613
13.872842753859503,7.038844120872437,6.28517844558023,74.18192149362966,Yes,4,57.76985944499547
8.614917775148859,7.176786796583765,4.040074581732624,84.80452473289651,No,7,51.640655998460126
15.349597904974127,6.436196189801528,1.6017657477095395,89.55446563172723,Yes,4,73.08149949689384
9.618773998406159,7.522550003148901,5.08775400822436,72.6201944521535,No,7,52.91192928898347
11.2412207609325,6.063479854426658,3.030020551476552,83.23055871712805,Yes,8,57.56440531181062
16.985166500077455,7.611784849331341,7.775847943058933,87.43741068560055,No,5,67.64056649101751
17.777910443250626,7.6622305258375505,3.9977605560042195,77.02677028633184,No,5,61.48853364136136
11.88916149872871,3.4994081431635204,0.0,81.16235234548077,No,4,56.977745542017274
19.937025725232004,8.42836684421214,4.7147299443113475,72.15504609200826,No,8,62.33626305489298
20.78753879010567,3.342840921576695,7.889195584520457,76.60393240699284,Yes,6,45.749924749679906
22.181508782816454,6.26074116933265,7.151840577090779,84.0025877775682,No,6,64.64750581472408
17.64706703562861,8.230417641109305,7.661908577513131,99.71326536775967,No,1,79.73803579955936
21.817143560428494,6.619255929697071,1.960479629237073,99.887951888174,No,2,86.13128451677325
5.596007860129712,5.24057682103655,5.8243047919535575,99.38865043372864,No,1,59.585694314770635
13.410467256857688,5.687515525939995,2.5560109205265764,82.69259158900982,No,9,55.28643053602303
10.664973718382868,8.232286895584744,4.448578798833849,72.42041135243996,Yes,9,59.664685173633
